KBA,WMI1,WMI2,Name,FullName,Location
8433,W09,F35,FALCON,FALCON CARAVAN GMBH (ANHAENGER),NUERNBERG
8434,W09,T29,THUENEMANN,JOHANNES THUENEMANN ALLG.FAHRZEUG-TECHNIK(ANHAENGER),GESTRATZ
8435,W09,M54,MAYER.SCHLIENGEN,HERMANN MAYER LANDMASCHINEN (ANHAENGER),SCHLIENGEN
8436,W09,A30,ARKENAU,METALLBAU ARKENAU GMBH (ANHAENGER),DINKLAGE
8437,W09,F36,FEBETEC,FEBETEC GMBH (ANHAENGER),BARMSTEDT
8438,W09,010,OPPEL,Oppel Fahrzeugbau,Untersiemau
8439,W09,S75,SIPPEL,SIPPEL FAHRZEUGBAU+HEBETECHNIK GMBH (ANHAENGER),LEIPZIG
8440,W09,S76,"SIPPEL,B.",B.SIPPEL GMBH (ANHAENGER),HESSISCH LICHTENAU
8441,W09,011,OELKERS,M. OELKERS FAHRZEUGBAU (ANHAENGER),WENZENDORF
8442,W09,H65,HASER,METALL-U.FAHRZEUGBAU HASER GMBH (ANHAENGER),GRUBNITZ
8443,W09,K66,KREIENBORG,HEINZ KREIENBORG FAHRZEUGBAU (ANHAENGER),VISBEK
8444,W09,K67,"KROLL,WESEL",KROLL FAHRZEUGBAU-UMWELTTECHNIK GMBH,HÜNXE
8445,W09,B53,BREU,BREU FAHRZEUGBAU (ANHAENGER),ESCHLKAM-SEUGENHOF
8446,W09,H66,HANDELMANN,BERND HANDELMANN LANDMASCHINEN (ANHAENGER),LANGEN-NEUENWALDE
8447,W09,F38,FRENZEL,FRENZEL GMBH (ANHAENGER),ILSFELD-AUENSTEIN
8448,W09,K68,KRAUS,KRAUS MASCHINENHANDELS-GMBH (ANHAENGER),DEGGENDORF/RUSEL
8449,W09,A31,AKKERMANN,AKKERMANN GMBH (ANHAENGER),KRANENBURG
8450,WH3,,HORSCH,Horsch Maschinen GmbH,Schwandorf
8450,W09,H67,HORSCH,Horsch Maschinen GmbH,Schwandorf
8451,W09,K70,KUBERT,BERND KUBERT PKW-ANHAENGERBAU,MINDEN
8452,W09,D24,DETERDING,DETERDING GMBH (ANHAENGER),PENNIGSEHL
8453,W09,K72,KORN,EGON KORN PKW-ANHAENGERBAU,NEUBURG/DO.-ROEDENHOF
8454,W09,H68,HOLBEIN,B.HOLBEIN FAHRZEUG-U.METALLBAU (ANHAENGER),BOENNIGHEIM
8455,W09,B56,BALSTER,BALSTER MASCHINENBAU (ANHAENGER),STEINFELD
8456,W09,Z08,ZUCHOWSKI,KLAUS ZUCHOWSKI FAHRZEUGBAU GMBH (ANHAENGER),ILSFELD
8457,W09,P25,"PETERS,NUEMBRECHT","PETERS-ANHAENGER, BGB-GESELLSCHAFT",NUEMBRECHT-GADEROTH
8458,W09,L09,"LANSING,VREDEN",LANSING FAHRZEUGBAU GMBH (ANHAENGER),VREDEN/WESTF.
8459,W09,012,"OBERMANN,MUELHEIM",FAHRZEUGBAU OBERMANN (ANHAENGER),MUELHEIM AN DER RUHR
8460,W09,W46,WT-METALL,WT-METALL GMBH & CO KG MASCH.U.FAHRZEUGBAU (ANH.),BAMBERG
8461,W09,H69,HAVERKAMP,HAVERKAMP FAHRZEUGBAU (ANHAENGER),OSTBEVERN
8462,W09,B58,"BUSCH,J.",JOHANN BUSCH (ANHAENGER),WILSUM
8463,W09,A32,ALBRECHT NUTZFZ.,ALBRECHT NUTZFAHRZEUGE GMBH (ANHAENGER),BAD SAECKINGEN
8464,W09,W48,"WOLF,DIETER",DIETER WOLF (ANHAENGER),WEILER-BREMENRIED
8465,W09,P26,"PETERSEN,KAI",KAI PETERSEN GMBH & CO KG (ANHAENGER),STERDEBUELL
8466,W09,T33,TREFZGER & BERGER,TREFZGER & BERGER ANHAENGERBAU,WEHR/BADEN
8467,W09,H70,HUEDIG,HUEDIG GMBH & CO KG (ANHAENGER),CELLE
8468,W09,S77,SPEICHER,ENGELBERT SPEICHER FAHRZEUGBAU (ANHAENGER),TUNSEL
8469,W09,D25,DAHL,"GUSTAV DAHL, INH.WALTER DAHL LANDMASCHINEN (ANH.)",RAHDEN
8470,W09,B59,BAYER MASCH-BAU,BAYER MASCHINENBAU GMBH (ANHAENGER),NEUHAUSEN OB ECK
8471,W09,M58,MEP,"METALLBAU ENTWICKLUNG UND PRODUKTIONS GMBH & CO,ANH.","MAGDEBURG, NL GREIFSWALD"
8472,W09,L39,"LANG,H.",HELMUT LANG FAHRZEUGBAU (ANHAENGER),BUEHLERZELL
8473,W09,H71,HEGLA,HEGLA FAHRZEUG-U.MASCHINENBAU GMBH & CO KG (ANH.),BEVERUNGEN
8474,W09,H72,"HARBECK,FRANZ",FRANZ HARBECK GMBH (ANHAENGER),SIEGSDORF
8475,W09,C16,CALLAWAY,CALLAWAY COMPETITION GMBH (PERSONENKRAFTWAGEN),LEINGARTEN
8476,W09,E28,EHRENBERG,GERHARD EHRENBERG (ANHAENGER),BRAUNSCHWEIG
8477,W09,H73,HAYER,REINHOLD HAYER FAHRZEUGBAU (ANHAENGER),VAIHINGEN/ENZ-ENZWEIHINGEN
8478,W09,R32,REUTER,LANDTECHNIK-U.ANHAENGERVERTRIEB TORSTEN REUTER,GEVELSBERG
8479,W09,C17,CPM,CPM MOTORS GMBH (PERSONENKRAFTWAGEN),WANZLITZ
8480,W09,K75,KROGMANN,AUTO-CAMP-TECHNIK KROGMANN (ANHAENGER),NUERNBERG
8481,W09,G38,"GREINER,NEUENSTEIN",GREINER GMBH (ANHAENGER),NEUENSTEIN
8482,W09,B60,BETHGE,BETHGE GMBH METALLBAU (ANHAENGER),GARTOW
8483,W09,R33,ROSSKOPF,KARL ROSSKOPF METALLBAU (ANHAENGER),SCHLIENGEN
8484,W09,H74,HF HEBETECHNIK,HF HEBETECHNIK-FAHRZEUGBAU GMBH (ANHAENGER),UNTERGRUPPENBACH
8485,W09,N12,N&L,N & L METALLBAU GMBH (ANHAENGER),NORDHORN
8486,W09,K76,"KOCH,WERNER","WERNER KOCH,WEKO-ANHAENGER",SENDENHORST/ALBERSLOH
8487,W09,B61,"BERGER,FRANKFURT",BERGER KAROSSERIE-U.FAHRZEUGBAU GMBH (ANHAENGER),FRANKFURT/MAIN
8488,W09,L40,LENZ,LENZ ANHAENGER-CENTER GMBH,SINDELFINGEN-MAICHINGEN
8489,W09,K77,KNOBBE,HEINRICH KNOBBE (ANHAENGER),PEHEIM
8490,W09,U06,"UNSINN,H.",H.UNSINN STAHLBAU U.NUTZFAHRZEUGE GMBH (ANHAENGER),AICHACH
8491,W09,S79,STAUDINGER,JAPAN SPEED MOTORRAD STAUDINGER GMBH (ANHAENGER),ROSENHEIM
8492,W09,S80,SPECKMANN,HARALD SPECKMANN TGS GUETERTRANSPORTE GMBH (ANH.),WARDENBURG
8493,W09,V15,VOELZ,REINHARD VOELZ (ANHAENGER),CASTROP-RAUXEL
8494,W09,U07,QUAPPE,UWE QUAPPE (ANHAENGER),JADE-JADERBERG
8495,WJA,,INVACARE,Invacare GmbH,Isny im Allgäu
8496,W09,S81,SCHNEIDER MOBILSYST.,SCHNEIDER MOBILSYSTEM (ANHAENGER),EUSKIRCHEN
8497,W09,E29,"EVERS,HEINER",HEINER EVERS KAROSSERIE-U.FAHRZEUGBAU (ANHAENGER),BILLERBECK
8498,W09,K78,KARMANN,Wilhelm Karmann GMBH,Osnabrück
8499,W09,D26,DIETZ,DIETZ FAHRZEUGBAU GMBH (ANHAENGER),SCHWALMSTADT
8500,W09,S82,SCHRADER,SCHRADER T + A FAHRZEUGBAU GMBH & CO KG (ANHAENGER),BECKUM
8501,W09,B62,BARDENHORST,MASCHINENBAU BARDENHORST GBR (ANHAENGER),BAD BENTHEIM
8502,W09,F40,FAHNENBRUCK,FAHNENBRUCK FAHRZEUGBAU GMBH (ANHAENGER),VOERDE/NIEDERRHEIN
8503,W09,B63,"BARTHAU,PETER",PETER BARTHAU FAHRZEUG-U.MASCHINENBAU (ANHAENGER),ERLENBACH
8504,W09,L38,"LANSING,GEBR.",GEBR.LANSING GMBH & CO KG (ANHAENGER),VREDEN
8505,W09,S83,SCHUETTEMEYER,SCHUETTEMEYER (ANHAENGER),RECKE
8506,W09,S84,SINKE,JOACHIM SINKE GMBH (ANHAENGER),HAMBURG (BERGEDORF)
8507,W09,K79,KNUHR,KAROSSERIE-U.FAHRZEUGBAU MATTHIAS KNUHR (PERSONENWG),MILOW
8508,W09,S85,SCHLEGL,FRANZ SCHLEGL FAHRZEUG-MASCHINENBAU (ANHAENGER),SCHWARZENFELD
8509,W09,P28,POPPE ANHAENGER,POPPE ANHAENGER,KOELN
8510,W09,S86,SCHAPER,WILHELM SCHAPER KFZ-MEISERBETRIEB (ANHAENGER),ROSENDAHL-DARFELD
8511,W09,S88,SCHLEMMER,DREHORGELBAU SCHLEMMER (ANHAENGER),BALINGEN
8512,W09,H77,HAUNERT,GERD HAUNERT (ANHAENGER),SIEGEN-SEELBACH
8513,W09,H78,HOFFHAUS,HERM.HOFFHAUS & SOHN FAHRZEUG-U.KAROSSERIEBAU (ANH.),EMSTEK
8514,W09,S89,SCHLOTTER,MANFRED SCHLOTTER (ANHAENGER),BOCHUM-WATTENSCHEID
8515,W09,G39,GOEBEL,BURGHARD GOEBEL FAHRZEUGBAU (ANHAENGER),LAUENFOERDE-MEINBREXEN
8516,W09,B64,BLOEMER,W.BLOEMER PKW-ANHAENGERBAU,HORSTMAR
8517,W09,S90,STENGER,ANHAENGER-GROSSMARKT-STENGER GMBH,BURBACH
8518,W09,E30,EMPL,EMPL FAHRZEUGWERK GMBH DEUTSCHLAND (ANHAENGER),KLOEDEN
8519,W09,K80,KLUEVER,KLUEVER KFZ-SERVICE GMBH (ANHAENGER),STEINBURG
8520,W09,L42,LUIG,FRIEDHELM LUIG ANHAENGERBAU,HAMM
8521,W09,G40,GEISSLER,GEISSLER FAHRZEUGBAU GMBH (ANHAENGER),GOEPPERSDORF
8522,W09,A33,ALFA LAVAL AGRI BSA,ALFA LAVAL AGRI BSA GMBH (ANHAENGER),MARKTSCHORGAST
8523,W09,013,ORTMANN,PETER ORTMANN FAHRZEUGBAU GMBH (ANHAENGER),HAMM
8524,W09,W51,WINZER,HANS WINZER GMBH FAHRZEUGBAU (ANHAENGER),LOERRACH
8525,W09,G41,GOLDBECKER,GOLDBECKER KUNSTSTOFFTECHNIK GMBH & CO KG (ANH.),HARSEWINKEL
8526,W09,A58,WALTHER,VOLKER WALTHER (ANHAENGER),DORTMUND
8526,W09,W52,WALTHER,VOLKER WALTHER (ANHAENGER),DORTMUND
8527,W09,R34,ROADTEC ROADSTERS,ROADTEC ROADSTERS FAHRZEUGE (PKW),DRESDEN
8528,W09,H79,"HOFFMANN,OBERHAUSEN",HELMUT HOFFMANN NUTZFAHRZEUGE (ANHAENGER),OBERHAUSEN
8529,W09,A35,AHNEMANN,FRED AHNEMANN GMBH FAHRZEUGBAU (ANHAENGER),TWISTRINGEN-HEILIGENLOH
8530,W09,B65,BIEGER,H.BIEGER INH.HEINRICH KAPPEN (ANHAENGER),RHEINE
8531,W09,M60,MP FAHRZEUGBAU,MP FAHRZEUGBAU MARKO PFAFF (ANHAENGER),BUCHHEIM
8532,W09,C18,CITYCOM,CITYCOM ELEKTROMOBILE GMBH (PERSONENKRAFTWAGEN),AUB
8533,W09,L43,LVS,LVS VERKAUFSWAGEN SERVICE GMBH (ANHAENGER),LOXSTEDT
8534,W09,K81,Autohaus Krüger,Autohaus Krüger Anhängerservice e.K.,Neustrelitz
8534,W09,K81,KRUEGER & KRAFFT,KRUEGER & KRAFFT ANHAENGERSERVICE OHG,NEUSTRELITZ
8535,W09,M61,MARCOTEC,MARCOTEC FAHRZEUGBAU GMBH (ANHAENGER),MAGDEBURG
8536,W09,S91,S & L.PARCHIM,STAHLBAU & LANDTECHNIKVERTRIEB GMBH (ANHAENGER),PARCHIM
8537,W09,K83,KABLAK,WALTER KABLAK (PERSONENKRAFTWAGEN),HERZBERG/HARZ
8538,W09,K84,KORTEN,MANFRED KORTEN H+V GMBH (ANHAENGER),UTHLEDE
8539,W09,A36,ASCHWEGE & TOENJES,V.ASCHWEGE & TOENJES GMBH FAHRZEUGBAU (ANHAENGER),GARREL
8540,W09,M62,MALINSKY,DIRK MALINSKY KAROSSERIEBAU (ANHAENGER),HAMM
8541,W09,Z09,ZATO,ZATO GMBH LEICHTBAU- UND FAHRZEUGTECHNIK (PERS.),NIEDERBREITBACH
8542,W09,B67,BECKMANN AGGREGATE,BECKMANN AGGREGATE SERVICE GMBH (ANHAENGER),HAMBURG
8543,W09,J20,"JENSEN,FRANZ",FRANZ JENSEN METALL-U.STAHLBAU (ANHAENGER),RISUM-LINDHOLM
8544,W09,014,OHLMEIER,Ohlmeier Anhängercenter GmbH,Leopoldshöhe
8545,W09,K85,KLEEBERGER,JOSEF KLEEBERGER FAHRZEUGBAU (ANHAENGER),AIGLKOFEN
8546,W09,F41,FRANKE,HERBERT FRANKE FAHRZEUGBAU (ANHAENGER),SCHEESSEL/WESTERESCH
8547,W09,J21,JANSEN,ANHAENGERVERTRIEB WERNER JANSEN,WERLTE
8548,W09,G42,GILHAUS,MARC GILHAUS METALLBAU (ANHAENGER),IHLOW (WESTERENDE-KIRCHLOOG)
8549,W09,S93,SCHNIEDER,DIETMAR SCHNIEDER FAHRZEUGBAU (ANHAENGER),HUNTEBURG
8550,W09,D28,DUNKHORST,WILFRIED DUNKHORST FAHRZEUGBAU (ANHAENGER),UCHTE
8551,W09,K87,"KLEIN,PETER",AUTOMOBILE PETER KLEIN (ANHAENGER),BAD OEYNHAUSEN
8552,W09,L44,LAEMMLE,HEINZ LAEMMLE FAHRZEUGE U.MASCHINEN (ANHAENGER),NEUSTETTEN-WOLFENHAUSEN
8553,W09,M65,MAG,MOTOREN.AGGREGATE.GETRIEBE RECYCLING GMBH-MAG-(ANH.),STADTHAGEN
8554,W09,M66,MAYTEC,MAYTEC FAHRZEUGBAU GMBH (ANHAENGER),WALDSHUT-TIENGEN
8555,W09,H81,HOMAR,HOMAR FAHRZEUGBAU ROLAND HOEGN (ANHAENGER),HAUSEN
8556,W09,S94,SCHUPP,BERND SCHUPP (ANHAENGER),BAD DRIBURG
8557,W09,L45,LOTTERMANN,"LOTTERMANN'S BIKES,INH.THOMAS LOTTNER (KRAFTRAEDER)",SOLTAU-WOLTERDINGEN
8558,W09,W54,WILLENBROCK,HERMANN WILLENBROCK KAROSSERIE-U.FAHRZEUGBAU (ANH.),SOTTRUM
8559,W09,H82,HOENING,ROBERT HOENING SPEZIALFAHRZEUGE GMBH,LEONBERG
8560,W09,S95,STELLFELD & ERNST,STELLFELD & ERNST GMBH (ANHAENGER),DORTMUND
8561,W09,W56,WESSEL,GUENTER WESSEL (ANHAENGER),MINDEN
8562,W09,S96,SCHWENGELS,"SCHWENGELS MASCHINENBAU,INH.SCHWENGELS & TIETZE (ANH)",WESTERSTEDE-HALSBECK
8563,W09,J22,IGELBRINK,FAHRZEUGBAU HEINRICH IGELBRINK (ANHAENGER),LUDWIGSAU-GERTERODE
8564,W09,H84,"HAHN,ALFELD","OTTO HAHN,INH.ERIKA HAHN ANHAENGERBAU",ALFELD/LEINE
8565,W09,S97,STADE,"BERNHARD STADE,INH.M.STADE (ANHAENGER)",DUELMEN-BULDERN
8566,WF0,,FORD (D),Ford-Werke GmbH,Köln
8566,WF1,,FORD (D),Ford-Werke GmbH,Köln
8566,WF2,,FORD (D),Ford-Werke GmbH,Köln
8566,WF3,,FORD (D),Ford-Werke GmbH,Köln
8566,WF4,,FORD (D),Ford-Werke GmbH,Köln
8566,WF5,,FORD (D),Ford-Werke GmbH,Köln
8566,WF6,,FORD (D),Ford-Werke GmbH,Köln
8566,WF7,,FORD (D),Ford-Werke GmbH,Köln
8566,WF8,,FORD (D),Ford-Werke GmbH,Köln
8567,W09,W57,"WEBER,WERNER",WERNER WEBER FAHRZEUGBAU (ANHAENGER),OBERKIRCH
8568,W09,G43,GSF,GSF SONDERFAHRZEUGBAU GMBH (ANHAENGER),WIETMARSCHEN
8569,W09,F13,FB,FB FAHRZEUGBAU BRANDENBURG GMBH (ANHAENGER),BRANDENBURG
8570,W09,K89,KOBERNUSS,CLAUS KOBERNUSS (ANHAENGER),BARUM
8571,W09,R35,RUNDRUM,RUNDRUM KARUSSELLBAU GMBH (ANHAENGER),LANGWEID/AUGSBURG
8572,W09,A17,AUBURGER,AUTO AUBURGER (ANHAENGER),"WALD,MAIERTSHOF"
8573,W09,S98,"SCHMITZ,FRANZ",FRANZ SCHMITZ NUTZFAHRZEUGE GMBH & CO (ANHAENGER),LIPPSTADT
8574,W09,S99,"SCHULTE,JOSEF",JOSEF SCHULTE KAROSSERIEBAU (ANHAENGER),GESEKE
8575,W09,S00,STEINBACHER,STEINBACHER FAHRZEUGBAU GMBH (ANHAENGER),LOHR A.MAIN-STEINBACH
8576,W09,J23,IMF,"IMF ANHAENGERBAU,DIPL.-ING. FRIEDRICH DOERR GMBH",LIMBURG/LAHN-LINDENHOLZHAUSEN
8577,W09,W58,WH-FAHRZEUGBAU,WH-FAHRZEUGBAU EMLICHHEIM GMBH (ANHAENGER),EMLICHHEIM
8578,W09,B68,BERING,LEO BERING (ANHAENGER),RHEINE
8579,W09,D29,DIMKO,"DIMKO-MASCHINEN,FERDINAND DIMKOWSKI (ANHAENGER)",RECKLINGHAUSEN
8580,W09,K90,KRAUSSE & KRAUSSE,"KRAUSSE & KRAUSSE GMBH,ANHAENGERBAU",SINN
8581,W09,G44,GORGUS,AUTOHAUS ACHIM GORGUS (PERSONENKRAFTWAGEN),STRAUBENHARDT
8582,W09,J24,ISOPOLAR,ISOPOLAR GMBH (Anhänger)),NETPHEN
8583,W09,W59,WIESMANN,Wiesmann GmbH & Co. KG,Duelmen
8584,W09,W05,WIELAND,KARL WIELAND FAHRZEUGBAU (ANHAENGER),SULZ/NECKAR-HOLZHAUSEN
8585,W09,SA1,SCHWEIZER,EUGEN SCHWEIZER LANDMASCHINEN (ANHAENGER),MARCH/HOLZHAUSEN
8586,W09,SA2,SCHWARTE,SCHWARTE-WERK GMBH (ANHAENGER),AHLEN
8587,W09,B54,ZEPPELIN MOBILE SYS.,ZEPPELIN MOBILE SYSTEME GMBH (ANHAENGER),KERPEN-SINDORF
8588,W09,M64,MATTEN,RUDI MATTEN GMBH (ANHAENGER),RHEINBERG
8589,W09,F43,FRIEDERICHS,CARL FRIEDERICHS GMBH,FRANKFURT
8590,W09,A37,AUTOHAUS PREMNITZ,"AUTOHAUS PREMNITZ, OBST & SCHMITZ GBR (PERSONENKR.WG)",PREMNITZ
8591,W09,M67,"MEIER,BUERSTADT",MEIER FAHRZEUGBAU GMBH (ANHAENGER),BUERSTADT
8592,W09,SA3,STOFFREGEN,THORSTEN STOFFREGEN (ANHAENGER),LIPPSTADT
8593,W09,B70,"BAUER,ROLF",ROLF BAUER GMBH KAROSSERIEBAU (ANHAENGER),FREIBURG
8594,W09,H87,HEPHATA,"HEPHATA HESSISCHES DIAKONIEZENTRUM EV,TREYSA (ANH.)",SCHWALMSTADT
8595,W09,H88,HE-WA AUFBAU,HE-WA AUFBAU M.RIEDEL GMBH FAHRZEUGBAU (ANHAENGER),MOERS
8596,W09,Z10,ZENDER,HANS ALBERT ZENDER EXKLUSIV-AUTO (ANHAENGER),MUELHEIM-KAERLICH
8597,W09,T34,THOMAS,HOLGER THOMAS SCHMIEDEMEISTER (ANHAENGER),GLAUCHAU
8598,W09,K91,KOESTER FZ-BAU,KOESTER FAHRZEUGBAU GMBH (ANHAENGER),CASTROP-RAUXEL
8599,W09,G45,GERHART,HANS GERHART TRANSPORTTECHNIK GMBH (NUTZFAHRZEUGE),BROMBACH
8600,W09,R54,ROKA-WERK,ROKA-WERK GmbH,Mengerskirchen-Waldernbach
8601,W09,G46,GREUFE,THEODOR GREUFE KAROSSERIE-U.FAHRZEUGBAU (ANHAENGER),MUENSTER
8602,WKD,,KEWET,KEWET STADTAUTO INDUSTRIE NORDHAUSEN GMBH (PKW),NORDHAUSEN
8603,W09,M68,MINKLER,JACKSON PROMOTIONMOBILE-I.MINKLER (ANHAENGER),HAMM
8604,W09,SA5,SCHIRMER,Schirmer Race Engineering,Boos
8605,W09,F45,FILMER,WILHELM FILMER FAHRZEUGBAU (ANHAENGER),USLAR
8606,W09,N10,HRD-NOVATRAIL,HRD-NOVATRAIL MASCHINEN-U.ANLAGENBAU GMBH(ANHAENGER),EMLICHHEIM
8607,W09,H90,HEIMBURGER,ROLAND HEIMBURGER FAHRZEUGBAU (ANHAENGER),NIEDERESCHACH
8608,W09,O16,OHLWEIN,"INGO OHLWEIN (PERSONENKRAFTWAGEN,ANHAENGER)",WALKENRIED
8609,W09,T35,TRANSVARIO,TRANSVARIO KUEHL-U.NUTZFAHRZEUGE HANDELS-GMBH (ANH.),MEMMINGEN
8610,W09,N03,KANO,KANO-FAHRZEUGBAU KARL NOLD GMBH (ANHAENGER),RIEDSTADT-ERFELDEN
8611,W09,T36,TROULLIER,GERD TROULLIER (ANHAENGER),BAD HONNEF
8612,W09,SA6,SIEGEL,SIEGEL AUTO + BOOT VERTRIEB U.SERVICE GMBH (ANH.),GUMMERSBACH
8613,W09,A39,ASSMANN,ASSMANN GMBH (ANHAENGER),LAUFFEN/NECKAR
8614,W09,T37,TECHART,TECHART AUTOMOBILDESIGN GMBH (PERSONENKRAFTWAGEN),LEONBERG-HOEFINGEN
8615,W09,M69,"MAFA,GRABOW",MAFA MASCHINEN U.FAHRZEUGE GMBH (ANHAENGER),GRABOW/MECKLENBURG
8616,W09,K93,KIRI,ANTON KIRI (ANHAENGER),BAD SCHUSSENRIED
8617,W09,SA7,STUERZEL,KAROLA STUERZEL (WK TRIKE-PERSONENKRAFTWAGEN),AUBSTADT
8618,W09,V16,VOLKSWAGEN MOTORSP.,VOLKSWAGEN MOTORSPORT (PERSONENKRAFTWAGEN),HANNOVER
8619,W09,L10,LAUN,WILLI LAUN FAHRZEUGBAU (ANHAENGER),WALLERSTEIN
8620,W09,K94,KAESSBOHRER TANK-S.,"KAESSBOHRER TANK-SILO GMBH & CO KG (NUTZFZ., ANH.)",NEU ULM
8621,W09,M70,"MUELLER,ANDERNACH",ALFRED MUELLER FAHRZEUGBAU (ANHAENGER),ANDERNACH/EICH
8622,W09,SA8,SIGMUND,SIGMUND LANDMASCHINEN (ANHAENGER),GUEGLINGEN
8623,W09,Z11,"ZIMMERMANN,R.",ROBERT ZIMMERMANN FAHRZEUGBAU (ANHAENGER),BAD SAECKINGER
8624,W09,M72,MORISKE,M.L. MORISKE ANHAENGER-VERTRIEBSCENTER,STUHR
8625,W09,SA9,"STEFFEN,KIEL",AUTOMOBILE STEFFEN GMBH (KRAFTRAEDER),KIEL
8626,W09,B72,BREUER,BREUER GMBH FAHRZEUGBAU (ANHAENGER),HEINSBERG
8627,W09,D02,DECKERS,WERNER DECKERS KAROSSERIE-U.FAHRZEUGBAU (ANHAENGER),HAMMINKELN-DINGDEN
8628,WAF,,"ACKERMANN,OSCHERSL.",ACKERMANN FAHRZEUGBAU OSCHERSLEBEN GMBH (ANHAENGER),OSCHERSLEBEN
8629,W09,C19,CONTEX-HYDROBOX,CONTEX-HUDROBOX GMBH (ANHAENGER),GUMMERSBACH
8630,W09,D30,DETTINGER,DETTINGER KAROSSERIEBAU-AUTOLACKIERUNG (ANHAENGER),FREIBURG-WALTERSHOFEN
8631,W09,F46,FSN,FSN FAHRZEUGTECHNIK GMBH (ANHAENGER),ROSTOCK
8632,W09,M73,MEVISSEN,MEVISSEN Nutzfahrzeug GmbH,Niederzier
8633,W09,N13,"NEUMANN,W.",WILHELM NEUMANN KAROSSERIE-U.FAHRZEUGBAU (ANH.),STOLZENAU
8634,W09,B74,BAHR,HEINZ BAHR KFZ-REPARATUR (ANHAENGER),WALHEIM
8635,WCA,,COMPAIR,COMPAIR DRUCKLUFTTECHNIK GMBH (ANHAENGER),SIMMERN
8635,WMN,,COMPAIR,COMPAIR DRUCKLUFTTECHNIK GMBH (ANHAENGER),SIMMERN
8636,W09,G37,GER-FAHRZEUGBAU,GER-FAHRZEUGBAU GEBR. REHR (ANHAENGER),GESCHER
8637,W09,W62,WAERDER,ANNA WAERDER (ANHAENGER),ISSELBURG
8638,WUF,,UNSINN FZ-TECHNIK,UNSINN FAHRZEUGTECHNIK GMBH (ANHAENGER),HOLZHEIM
8638,W09,U02,UNSINN FZ-TECHNIK,UNSINN FAHRZEUGTECHNIK GMBH (ANHAENGER),HOLZHEIM
8639,W09,R36,ROEHL,HEINZ ROEHL FAHRZEUGBAU (ANHAENGER),HAMBURG-ALTONA
8640,W09,J07,JOTHA,JOTHA FAHRZEUGBAU AG (ANHAENGER),DONAUWOERTH
8641,W09,A40,APEL,CARL-GEORG APEL (ANHAENGER),SPANGENBERG
8642,W09,J26,INFRATEST,INFRATEST BAUSTOFF-U.UMWELTPRUEFGERAETE GMBH (ANH.),BRACKENHEIM
8643,W09,B75,BLUMENBECKER,BLUMENBECKER-TECHNIK GMBH (ANHAENGER),SCHAFSTAEDT
8644,W09,SAO,SCHULZE & NOACK,SCHULZE & NOACK INSTA RECYCLING-SYSTEME GMBH (ANH.),RATHENOW
8645,W09,SB1,SUPER-CYCLE-SHOP,SUPER-CYCLE-SHOP (KRAFTRAEDER),BALINGEN
8646,W09,A41,ADAM,ADAM KAROSSERIE & KRAFTFAHRZEUGTECHNIK (ANHAENGER),NAGOLD/WOLFSBERG
8647,W09,W63,"WOLF,BIEBERTAL",DIETER WOLF ANHAENGERBAU,BIEBERTAL OT RODHEIM
8648,W09,SB2,SCHIFFNER & SCHMITZ,SCHIFFNER & SCHMITZ KAROSSERIE-U.FAHRZEUGBAU (ANH.),KORBACH
8649,W09,SB3,SCHELPMEIER,FRIEDRICH SCHELPMEIER (ANHAENGER),DETMOLD-BENTRUP
8650,W09,D31,DORER,PRIMAGAS-VERTRIEB FRANZ DORER (ANHAENGER),VOEHRENBACH-URACH
8651,W09,B76,BREUNIG,BREUNIG FAHRZEUGBAU GMBH (ANHAENGER),OEHRINGEN
8652,W09,H92,HECHTFISCHER,XAVER HECHTFISCHER (ANHAENGER),SCHWARZENBACH/SAALE
8653,W09,B77,BINZ,BINZ GMBH & CO,LORCH
8654,W09,N15,NIENTIEDT,THOMAS NIENTIEDT (ANHAENGER),MUENSTER
8655,WFG,,FGS,FGS GmbH Fahrzeug- und Al-Systeme,Hohenfels
8655,W09,F47,FGS,FGS GmbH Fahrzeug- und Al-Systeme,Hohenfels
8656,W09,A42,ALTEMEIER,KARL-HEINZ ALTEMEIER KAROSSERIEBAUMEISTER (ANH.),GUETERSLOH
8657,W09,SB4,STENTRUP,JOSEF STENTRUP LANDMASCHINEN (ANHAENGER),HERBERN
8658,W09,U08,UNRUH,UNRUH GMBH (ANHAENGER),EHINGEN
8659,WUB,,SCHUETZ,KARL SCHUETZ STAHL-U.MASCHINENBAU (ANHAENGER),SCHILTBERG
8660,W09,SB5,"SCHERER, GEISLINGEN",SCHERER-TRIKES FAHRZEUGBAU GMBH (PERSONENWAGEN),GEISLINGEN
8661,W09,G48,GEBERT,ROLAND GEBERT LANDM.-METALL-U.FAHRZEUGB. (ANHAENGER),NEUENSTEIN-ESCHELBACH
8662,W09,U09,UZTRAILER,UZTRAILER GMBH (ANHAENGER),HAMM
8663,W09,E32,ES-GE,ES-GE NUTZFAHRZEUGE GMBH (ANHAENGER),ESSEN
8664,W09,A43,AMAC,AMAC VERTRIEBSGESELLSCHAFT MBH DEUTSCHLAND (ANH.),RAEDERLOH
8665,W09,B78,BEVO,BEVO SYSTEMTECHNIK GMBH (ANHAENGER),SCHUETTORF
